Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-17,132.0,60.0,-72.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-17,111.0,55.0,-56.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-17,99.0,25.0,-74.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-17,97.0,6.0,-91.0
DUK,DUKE ENERGY ,Utilities,2026-07-17,97.0,35.0,-62.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-17,96.0,35.0,-61.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-17,92.0,26.0,-66.0
SO,THE SOUTHERN COMPANY,Utilities,2026-07-17,85.0,25.0,-60.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,83.0,42.0,-41.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-17,83.0,71.0,-12.0
