Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GDX,VANECK:GOLD MINERS,Commodities,2026-09-21,132.0,75.0,-57.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-21,129.0,62.0,-67.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-21,127.0,39.0,-88.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-21,127.0,36.0,-91.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-21,125.0,61.0,-64.0
CMCSA,COMCAST ,Communication Services,2026-09-21,123.0,83.0,-40.0
BX,BLACKSTONE INC,Financials,2026-09-21,121.0,58.0,-63.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,121.0,81.0,-40.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-21,120.0,48.0,-72.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-21,119.0,55.0,-64.0
