Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-01,103.0,53.0,-50.0
VLTO,VERALTO ,Industrials,2026-07-01,98.0,-2.0,-100.0
EIX,EDISON INTERNATIONAL,Utilities,2026-07-01,92.0,26.0,-66.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-07-01,91.0,4.0,-87.0
REG,REGENCY CENTERS ,Real Estate,2026-07-01,91.0,18.0,-73.0
GEV,GE VERNOVA INC.,Industrials,2026-07-01,82.0,64.0,-18.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-01,81.0,-10.0,-91.0
ETR,ENTERGY ,Utilities,2026-07-01,76.0,31.0,-45.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-01,76.0,40.0,-36.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,75.0,-2.0,-77.0
