Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-13,139.0,54.0,-85.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-13,115.0,57.0,-58.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,115.0,27.0,-88.0
AME,"AMETEK, INC.",Industrials,2026-05-13,104.0,34.0,-70.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-13,102.0,41.0,-61.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-13,99.0,24.0,-75.0
MSCI,MSCI INC.,Financials,2026-05-13,99.0,51.0,-48.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-13,98.0,57.0,-41.0
GLW,CORNING INC.,Information Technology,2026-05-13,96.0,71.0,-25.0
TDW,TIDEWATER INC.,MR Discretion,2026-05-13,93.0,62.0,-31.0
