Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-20,127.0,57.0,-70.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-20,123.0,39.0,-84.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,122.0,62.0,-60.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-20,120.0,36.0,-84.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,119.0,47.0,-72.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,114.0,46.0,-68.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,114.0,29.0,-85.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-20,111.0,47.0,-64.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,108.0,47.0,-61.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-20,105.0,51.0,-54.0
