Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
UDR,"UDR, INC.",Real Estate,2026-07-10,120.0,39.0,-81.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-10,113.0,42.0,-71.0
EVRG,"EVERGY, INC.",Utilities,2026-07-10,112.0,40.0,-72.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,102.0,40.0,-62.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-10,100.0,34.0,-66.0
DUK,DUKE ENERGY ,Utilities,2026-07-10,97.0,35.0,-62.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-10,97.0,29.0,-68.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-10,93.0,42.0,-51.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-10,91.0,55.0,-36.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-10,91.0,52.0,-39.0
