Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,168.0,101.0,-67.0
KEY,KEYCORP,Financials,2026-07-28,136.0,54.0,-82.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-28,125.0,51.0,-74.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-28,125.0,75.0,-50.0
HUBB,HUBBELL INC.,Industrials,2026-07-28,114.0,57.0,-57.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-28,109.0,49.0,-60.0
CMS,CMS ENERGY ,Utilities,2026-07-28,108.0,75.0,-33.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-28,105.0,46.0,-59.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-28,103.0,66.0,-37.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-28,102.0,42.0,-60.0
