Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-26,155.0,70.0,-85.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,149.0,72.0,-77.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-26,135.0,50.0,-85.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-26,130.0,70.0,-60.0
BA,THE BOEING COMPANY,Industrials,2026-05-26,125.0,52.0,-73.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,125.0,84.0,-41.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,122.0,70.0,-52.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-26,121.0,58.0,-63.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-26,112.0,58.0,-54.0
C,CITIGROUP INC.,Financials,2026-05-26,111.0,75.0,-36.0
