Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-25,148.0,57.0,-91.0
PTC,PTC INC.,Information Technology,2026-09-25,145.0,65.0,-80.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,132.0,47.0,-85.0
FOXA,FOX ,Communication Services,2026-09-25,131.0,57.0,-74.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-25,120.0,48.0,-72.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-25,119.0,55.0,-64.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-25,115.0,48.0,-67.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-25,113.0,25.0,-88.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-25,112.0,51.0,-61.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-25,112.0,77.0,-35.0
