Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-14,120.0,48.0,-72.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-14,115.0,72.0,-43.0
PTC,PTC INC.,Information Technology,2026-09-14,115.0,35.0,-80.0
EFX,EQUIFAX INC.,Industrials,2026-09-14,111.0,26.0,-85.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-14,109.0,45.0,-64.0
NDAQ,"NASDAQ, INC.",Financials,2026-09-14,107.0,67.0,-40.0
WAT,WATERS ,Health Care,2026-09-14,106.0,40.0,-66.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-14,105.0,62.0,-43.0
SOLV,SOLVENTUM ,Health Care,2026-09-14,103.0,45.0,-58.0
DHR,DANAHER ,Health Care,2026-09-14,101.0,-1.0,-102.0
