Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-04,131.0,61.0,-70.0
DVA,DAVITA INC.,Health Care,2026-06-04,114.0,35.0,-79.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,111.0,9.0,-102.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-04,106.0,49.0,-57.0
AVY,AVERY DENNISON ,Materials,2026-06-04,101.0,75.0,-26.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-04,99.0,75.0,-24.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-04,97.0,75.0,-22.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,95.0,75.0,-20.0
VTRS,VIATRIS INC.,Health Care,2026-06-04,94.0,61.0,-33.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-04,93.0,23.0,-70.0
