Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,113.0,25.0,-88.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-04,101.0,44.0,-57.0
NEM,NEWMONT ,Materials,2026-09-04,101.0,44.0,-57.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-04,98.0,55.0,-43.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,95.0,68.0,-27.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-04,94.0,9.0,-85.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,92.0,17.0,-75.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-04,86.0,49.0,-37.0
PTC,PTC INC.,Information Technology,2026-09-04,85.0,5.0,-80.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,83.0,66.0,-17.0
