Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-15,138.0,45.0,-93.0
OKE,"ONEOK, INC.",Energy,2026-09-15,129.0,62.0,-67.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-15,120.0,48.0,-72.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,115.0,72.0,-43.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-15,105.0,38.0,-67.0
NVDA,NVIDIA ,Information Technology,2026-09-15,101.0,58.0,-43.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-15,100.0,25.0,-75.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-15,100.0,12.0,-88.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-15,99.0,35.0,-64.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-15,98.0,34.0,-64.0
