Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-07,108.0,72.0,-36.0
V,VISA INC.,Financials,2026-08-07,89.0,35.0,-54.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-07,88.0,10.0,-78.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-07,88.0,27.0,-61.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-07,87.0,62.0,-25.0
CDW,CDW ,Information Technology,2026-08-07,86.0,36.0,-50.0
STT,STATE STREET ,Financials,2026-08-07,83.0,42.0,-41.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-07,81.0,35.0,-46.0
USB,U.S. BANCORP,Financials,2026-08-07,81.0,2.0,-79.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-07,77.0,19.0,-58.0
