Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,155.0,53.0,-102.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-02,94.0,45.0,-49.0
BLK,"BLACKROCK, INC.",Financials,2026-06-02,90.0,81.0,-9.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-02,89.0,51.0,-38.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,88.0,55.0,-33.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,87.0,91.0,4.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,86.0,74.0,-12.0
VTRS,VIATRIS INC.,Health Care,2026-06-02,84.0,51.0,-33.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,83.0,13.0,-70.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,83.0,21.0,-62.0
