Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-31,153.0,74.0,-79.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-31,127.0,57.0,-70.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-31,114.0,72.0,-42.0
GGB,GERDAU SA,MR Discretion,2026-08-31,113.0,59.0,-54.0
MMM,3M COMPANY,Industrials,2026-08-31,103.0,46.0,-57.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-31,102.0,62.0,-40.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-31,99.0,36.0,-63.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-31,98.0,72.0,-26.0
RF,REGIONS FINANCIAL ,Financials,2026-08-31,95.0,74.0,-21.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-31,93.0,35.0,-58.0
