Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,111.0,57.0,-54.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,96.0,74.0,-22.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,93.0,46.0,-47.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,93.0,55.0,-38.0
USB,U.S. BANCORP,Financials,2026-08-21,86.0,7.0,-79.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-21,85.0,29.0,-56.0
PCAR,PACCAR INC,Industrials,2026-08-21,77.0,27.0,-50.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-21,76.0,18.0,-58.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,76.0,6.0,-70.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,70.0,59.0,-11.0
