Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STT,STATE STREET ,Financials,2026-08-18,94.0,53.0,-41.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,93.0,37.0,-56.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-18,91.0,30.0,-61.0
USB,U.S. BANCORP,Financials,2026-08-18,91.0,12.0,-79.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-18,91.0,53.0,-38.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-18,89.0,79.0,-10.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-18,86.0,40.0,-46.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-18,86.0,33.0,-53.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,85.0,42.0,-43.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,85.0,27.0,-58.0
