Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,142.0,83.0,-59.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,120.0,35.0,-85.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,117.0,29.0,-88.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-07,111.0,36.0,-75.0
JBL,JABIL INC.,Information Technology,2026-05-07,109.0,67.0,-42.0
APH,AMPHENOL ,Information Technology,2026-05-07,104.0,63.0,-41.0
AME,"AMETEK, INC.",Industrials,2026-05-07,101.0,31.0,-70.0
BA,THE BOEING COMPANY,Industrials,2026-05-07,93.0,20.0,-73.0
FTV,FORTIVE ,Industrials,2026-05-07,92.0,20.0,-72.0
KLAC,KLA ,Information Technology,2026-05-07,92.0,66.0,-26.0
