Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STT,STATE STREET ,Financials,2026-08-19,125.0,84.0,-41.0
USB,U.S. BANCORP,Financials,2026-08-19,122.0,43.0,-79.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,109.0,57.0,-52.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-19,106.0,45.0,-61.0
NOV,NOV INC.,MR Discretion,2026-08-19,98.0,68.0,-30.0
AEE,AMEREN ,Utilities,2026-08-19,97.0,77.0,-20.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,96.0,74.0,-22.0
PCAR,PACCAR INC,Industrials,2026-08-19,95.0,45.0,-50.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-19,94.0,84.0,-10.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,93.0,55.0,-38.0
