Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-24,151.0,72.0,-79.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-24,109.0,57.0,-52.0
MCK,MCKESSON ,Health Care,2026-08-24,97.0,44.0,-53.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-24,96.0,74.0,-22.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-24,94.0,46.0,-48.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-24,93.0,83.0,-10.0
RTX,RTX ,Industrials,2026-08-24,91.0,54.0,-37.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-24,91.0,65.0,-26.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-24,86.0,16.0,-70.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-24,84.0,23.0,-61.0
