Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-08-12,105.0,71.0,-34.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,103.0,74.0,-29.0
AEE,AMEREN ,Utilities,2026-08-12,97.0,77.0,-20.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,96.0,74.0,-22.0
VLO,VALERO ENERGY ,Energy,2026-08-12,96.0,40.0,-56.0
STT,STATE STREET ,Financials,2026-08-12,94.0,53.0,-41.0
NWSA,NEWS CORP.,Communication Services,2026-08-12,90.0,21.0,-69.0
MCK,MCKESSON ,Health Care,2026-08-12,88.0,35.0,-53.0
GGB,GERDAU SA,MR Discretion,2026-08-12,87.0,33.0,-54.0
USB,U.S. BANCORP,Financials,2026-08-12,85.0,6.0,-79.0
