Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-12,121.0,46.0,-75.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-12,115.0,57.0,-58.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-12,98.0,57.0,-41.0
TS,TENARIS SA,MR Discretion,2026-05-12,94.0,43.0,-51.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-12,93.0,35.0,-58.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-12,90.0,5.0,-85.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-12,87.0,20.0,-67.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,86.0,43.0,-43.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-12,86.0,20.0,-66.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-05-12,84.0,43.0,-41.0
