Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,121.0,51.0,-70.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-26,108.0,55.0,-53.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-26,105.0,54.0,-51.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,103.0,1.0,-102.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-26,99.0,61.0,-38.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-26,96.0,48.0,-48.0
MSFT,MICROSOFT ,Information Technology,2026-06-26,96.0,55.0,-41.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-26,91.0,65.0,-26.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,90.0,22.0,-68.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,90.0,53.0,-37.0
