Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,142.0,72.0,-70.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,125.0,57.0,-68.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,118.0,93.0,-25.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,116.0,14.0,-102.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-25,105.0,54.0,-51.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,103.0,66.0,-37.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-25,102.0,62.0,-40.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,99.0,32.0,-67.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,96.0,62.0,-34.0
MSFT,MICROSOFT ,Information Technology,2026-06-25,94.0,53.0,-41.0
