Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-02,110.0,57.0,-53.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-02,98.0,45.0,-53.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,89.0,62.0,-27.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-02,84.0,-1.0,-85.0
MRNA,"MODERNA, INC.",Health Care,2026-09-02,82.0,50.0,-32.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-02,73.0,16.0,-57.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,73.0,30.0,-43.0
BLK,"BLACKROCK, INC.",Financials,2026-09-02,72.0,45.0,-27.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-09-02,71.0,54.0,-17.0
MSFT,MICROSOFT ,Information Technology,2026-09-02,70.0,-14.0,-84.0
