Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-03,136.0,34.0,-102.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-03,102.0,32.0,-70.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-03,97.0,75.0,-22.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-03,95.0,75.0,-20.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-03,94.0,45.0,-49.0
BLK,"BLACKROCK, INC.",Financials,2026-06-03,92.0,83.0,-9.0
VTRS,VIATRIS INC.,Health Care,2026-06-03,92.0,59.0,-33.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-03,91.0,81.0,-10.0
IVZ,INVESCO LTD.,Financials,2026-06-03,89.0,70.0,-19.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-03,88.0,50.0,-38.0
