Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GDX,VANECK:GOLD MINERS,Commodities,2026-09-22,132.0,75.0,-57.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-22,132.0,75.0,-57.0
NEM,NEWMONT ,Materials,2026-09-22,132.0,75.0,-57.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-22,131.0,86.0,-45.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,129.0,62.0,-67.0
OKE,"ONEOK, INC.",Energy,2026-09-22,128.0,61.0,-67.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,127.0,39.0,-88.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,127.0,36.0,-91.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-22,120.0,48.0,-72.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,118.0,57.0,-61.0
