Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,116.0,60.0,-56.0
USB,U.S. BANCORP,Financials,2026-08-17,91.0,12.0,-79.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-17,89.0,26.0,-63.0
NWSA,NEWS CORP.,Communication Services,2026-08-17,88.0,19.0,-69.0
PODD,INSULET ,Health Care,2026-08-17,87.0,41.0,-46.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-17,86.0,33.0,-53.0
STT,STATE STREET ,Financials,2026-08-17,86.0,45.0,-41.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-17,85.0,27.0,-58.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-17,84.0,23.0,-61.0
GGB,GERDAU SA,MR Discretion,2026-08-17,78.0,24.0,-54.0
