Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,97.0,54.0,-43.0
CDW,CDW ,Information Technology,2026-05-11,94.0,64.0,-30.0
NOV,NOV INC.,MR Discretion,2026-05-11,93.0,44.0,-49.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,88.0,81.0,-7.0
STT,STATE STREET ,Financials,2026-05-11,88.0,51.0,-37.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-11,87.0,40.0,-47.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-11,86.0,45.0,-41.0
COHR,COHERENT CORP.,Information Technology,2026-05-11,84.0,48.0,-36.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-11,84.0,23.0,-61.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-11,84.0,25.0,-59.0
