Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
REG,REGENCY CENTERS ,Real Estate,2026-07-09,117.0,44.0,-73.0
UDR,"UDR, INC.",Real Estate,2026-07-09,107.0,26.0,-81.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-09,106.0,35.0,-71.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-09,99.0,35.0,-64.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-07-09,97.0,29.0,-68.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-09,90.0,16.0,-74.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-09,89.0,-2.0,-91.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-09,89.0,35.0,-54.0
DOV,DOVER ,Industrials,2026-07-09,86.0,39.0,-47.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,84.0,43.0,-41.0
