Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,159.0,74.0,-85.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,149.0,72.0,-77.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-27,138.0,74.0,-64.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,130.0,70.0,-60.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-27,125.0,71.0,-54.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,116.0,75.0,-41.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-27,116.0,64.0,-52.0
POOL,POOL ,Consumer Discretionary,2026-05-27,116.0,58.0,-58.0
MP,MP MATERIALS CORP,MR Discretion,2026-05-27,115.0,62.0,-53.0
BA,THE BOEING COMPANY,Industrials,2026-05-27,111.0,38.0,-73.0
