Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-18,129.0,65.0,-64.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-18,127.0,36.0,-91.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-18,120.0,32.0,-88.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,117.0,74.0,-43.0
OKE,"ONEOK, INC.",Energy,2026-09-18,113.0,46.0,-67.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-18,111.0,44.0,-67.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-18,106.0,45.0,-61.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-18,106.0,62.0,-44.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-18,106.0,53.0,-53.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-18,106.0,40.0,-66.0
