Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,126.0,72.0,-54.0
PCAR,PACCAR INC,Industrials,2026-08-20,122.0,72.0,-50.0
USB,U.S. BANCORP,Financials,2026-08-20,108.0,29.0,-79.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-20,101.0,40.0,-61.0
IVZ,INVESCO LTD.,Financials,2026-08-20,99.0,29.0,-70.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,96.0,74.0,-22.0
STT,STATE STREET ,Financials,2026-08-20,95.0,54.0,-41.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-20,93.0,55.0,-38.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,91.0,44.0,-47.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,91.0,21.0,-70.0
