Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-19,143.0,59.0,-84.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-19,130.0,60.0,-70.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-19,119.0,74.0,-45.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-05-19,117.0,76.0,-41.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-19,113.0,29.0,-84.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,112.0,27.0,-85.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,105.0,33.0,-72.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-19,104.0,47.0,-57.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-19,99.0,33.0,-66.0
FXB,INVESCO:GBP STERLING,Currencies,2026-05-19,97.0,43.0,-54.0
