Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-26,119.0,40.0,-79.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-26,109.0,57.0,-52.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-26,107.0,29.0,-78.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-26,104.0,34.0,-70.0
PCAR,PACCAR INC,Industrials,2026-08-26,101.0,51.0,-50.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-26,93.0,83.0,-10.0
AFL,AFLAC INC.,Financials,2026-08-26,91.0,57.0,-34.0
RTX,RTX ,Industrials,2026-08-26,89.0,52.0,-37.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-26,87.0,48.0,-39.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-26,83.0,20.0,-63.0
