Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,124.0,62.0,-62.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-15,115.0,89.0,-26.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-15,109.0,93.0,-16.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-15,109.0,93.0,-16.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-15,109.0,7.0,-102.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-15,103.0,67.0,-36.0
DBB,INVESCO DB MS BMTL,Commodities,2026-06-15,94.0,70.0,-24.0
ICL,ICL GROUP LTD,MR Discretion,2026-06-15,91.0,54.0,-37.0
RVTY,"REVVITY, INC.",Health Care,2026-06-15,91.0,11.0,-80.0
AAPL,APPLE INC.,Information Technology,2026-06-15,90.0,53.0,-37.0
