Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-08-14,110.0,60.0,-50.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,106.0,59.0,-47.0
NWSA,NEWS CORP.,Communication Services,2026-08-14,102.0,33.0,-69.0
VLO,VALERO ENERGY ,Energy,2026-08-14,96.0,40.0,-56.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-14,95.0,42.0,-53.0
STT,STATE STREET ,Financials,2026-08-14,94.0,53.0,-41.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,93.0,75.0,-18.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,88.0,66.0,-22.0
GGB,GERDAU SA,MR Discretion,2026-08-14,87.0,33.0,-54.0
PODD,INSULET ,Health Care,2026-08-14,87.0,41.0,-46.0
