Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-09,129.0,72.0,-57.0
DVA,DAVITA INC.,Health Care,2026-06-09,118.0,39.0,-79.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,111.0,77.0,-34.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,109.0,39.0,-70.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-09,105.0,77.0,-28.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-09,105.0,54.0,-51.0
AIZ,"ASSURANT, INC.",Financials,2026-06-09,103.0,45.0,-58.0
IVZ,INVESCO LTD.,Financials,2026-06-09,103.0,84.0,-19.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-09,98.0,62.0,-36.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-09,95.0,35.0,-60.0
