Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,127.0,57.0,-70.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-22,120.0,36.0,-84.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-22,118.0,54.0,-64.0
AME,"AMETEK, INC.",Industrials,2026-05-22,114.0,44.0,-70.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-22,110.0,26.0,-84.0
FTV,FORTIVE ,Industrials,2026-05-22,108.0,36.0,-72.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,108.0,54.0,-54.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,106.0,18.0,-88.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,102.0,39.0,-63.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-22,99.0,34.0,-65.0
