Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-10,131.0,74.0,-57.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,127.0,93.0,-34.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,119.0,59.0,-60.0
DVA,DAVITA INC.,Health Care,2026-06-10,118.0,39.0,-79.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-10,113.0,72.0,-41.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,112.0,42.0,-70.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,109.0,39.0,-70.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-10,109.0,60.0,-49.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-06-10,109.0,69.0,-40.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,109.0,101.0,-8.0
