Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-16,116.0,44.0,-72.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-16,103.0,36.0,-67.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-16,100.0,29.0,-71.0
HUBB,HUBBELL INC.,Industrials,2026-07-16,99.0,42.0,-57.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-16,97.0,6.0,-91.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-16,90.0,24.0,-66.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-16,86.0,25.0,-61.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-16,83.0,71.0,-12.0
DOW,DOW INC.,Materials,2026-07-16,82.0,84.0,2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-16,80.0,53.0,-27.0
