Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-09-08,144.0,64.0,-80.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-08,136.0,48.0,-88.0
WAT,WATERS ,Health Care,2026-09-08,123.0,57.0,-66.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,115.0,72.0,-43.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-08,110.0,57.0,-53.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-08,101.0,55.0,-46.0
IT,"GARTNER, INC.",Information Technology,2026-09-08,99.0,8.0,-91.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-08,96.0,5.0,-91.0
MSFT,MICROSOFT ,Information Technology,2026-09-08,96.0,12.0,-84.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-08,94.0,9.0,-85.0
