Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
URA,GLBL X URANIUM ETF,Commodities,2026-06-01,111.0,75.0,-36.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-01,94.0,45.0,-49.0
BLK,"BLACKROCK, INC.",Financials,2026-06-01,90.0,81.0,-9.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-01,90.0,-12.0,-102.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-01,89.0,51.0,-38.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-06-01,89.0,75.0,-14.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-01,86.0,34.0,-52.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-01,83.0,21.0,-62.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-01,79.0,63.0,-16.0
DE,DEERE & COMPANY,Industrials,2026-06-01,77.0,77.0,0.0
