Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NEM,NEWMONT ,Materials,2026-09-03,92.0,35.0,-57.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-03,87.0,50.0,-37.0
DVN,DEVON ENERGY ,Energy,2026-09-03,84.0,36.0,-48.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-03,77.0,50.0,-27.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-03,73.0,7.0,-66.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-03,73.0,20.0,-53.0
AON,AON PLC,Financials,2026-09-03,72.0,46.0,-26.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-03,72.0,14.0,-58.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-03,69.0,34.0,-35.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-03,69.0,6.0,-63.0
