Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-04,106.0,70.0,-36.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-04,97.0,27.0,-70.0
MCK,MCKESSON ,Health Care,2026-08-04,84.0,31.0,-53.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-04,83.0,57.0,-26.0
USB,U.S. BANCORP,Financials,2026-08-04,81.0,2.0,-79.0
VLO,VALERO ENERGY ,Energy,2026-08-04,79.0,23.0,-56.0
GD,GENERAL DYNAMICS ,Industrials,2026-08-04,76.0,29.0,-47.0
WELL,WELLTOWER INC.,Real Estate,2026-08-04,74.0,63.0,-11.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-04,74.0,49.0,-25.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-04,72.0,19.0,-53.0
