Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VLO,VALERO ENERGY ,Energy,2026-08-03,89.0,33.0,-56.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-03,88.0,30.0,-58.0
SO,THE SOUTHERN COMPANY,Utilities,2026-08-03,87.0,61.0,-26.0
TDW,TIDEWATER INC.,MR Discretion,2026-08-03,86.0,24.0,-62.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-03,84.0,55.0,-29.0
MCK,MCKESSON ,Health Care,2026-08-03,84.0,31.0,-53.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-03,82.0,46.0,-36.0
NWSA,NEWS CORP.,Communication Services,2026-08-03,78.0,9.0,-69.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-03,78.0,44.0,-34.0
AMGN,AMGEN INC.,Health Care,2026-08-03,74.0,55.0,-19.0
