Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-23,148.0,57.0,-91.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-23,133.0,72.0,-61.0
NEM,NEWMONT ,Materials,2026-09-23,132.0,75.0,-57.0
FOXA,FOX ,Communication Services,2026-09-23,131.0,57.0,-74.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-23,131.0,86.0,-45.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-23,129.0,62.0,-67.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-23,128.0,77.0,-51.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-23,127.0,39.0,-88.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-23,125.0,61.0,-64.0
OKE,"ONEOK, INC.",Energy,2026-09-23,118.0,51.0,-67.0
