Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ADSK,"AUTODESK, INC.",Information Technology,2026-09-10,154.0,66.0,-88.0
PTC,PTC INC.,Information Technology,2026-09-10,144.0,64.0,-80.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-10,129.0,44.0,-85.0
EFX,EQUIFAX INC.,Industrials,2026-09-10,103.0,18.0,-85.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-10,101.0,55.0,-46.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,100.0,57.0,-43.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-10,95.0,29.0,-66.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-10,92.0,28.0,-64.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-10,92.0,39.0,-53.0
TDW,TIDEWATER INC.,MR Discretion,2026-09-10,91.0,34.0,-57.0
