Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GD,GENERAL DYNAMICS ,Industrials,2026-08-05,109.0,62.0,-47.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-05,108.0,72.0,-36.0
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,91.0,65.0,-26.0
MCK,MCKESSON ,Health Care,2026-08-05,91.0,38.0,-53.0
VLO,VALERO ENERGY ,Energy,2026-08-05,90.0,34.0,-56.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,86.0,23.0,-63.0
PCAR,PACCAR INC,Industrials,2026-08-05,85.0,35.0,-50.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-05,85.0,49.0,-36.0
ES,EVERSOURCE ENERGY,Utilities,2026-08-05,83.0,57.0,-26.0
EXC,EXELON ,Utilities,2026-08-05,83.0,75.0,-8.0
