Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,130.0,45.0,-85.0
TS,TENARIS SA,MR Discretion,2026-05-08,110.0,59.0,-51.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,106.0,54.0,-52.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,97.0,54.0,-43.0
NOV,NOV INC.,MR Discretion,2026-05-08,93.0,44.0,-49.0
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,82.0,60.0,-22.0
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,82.0,75.0,-7.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-08,81.0,6.0,-75.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-08,80.0,39.0,-41.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,79.0,19.0,-60.0
