Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-29,124.0,98.0,-26.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,121.0,51.0,-70.0
NVDA,NVIDIA ,Information Technology,2026-06-29,105.0,58.0,-47.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-29,105.0,65.0,-40.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,104.0,36.0,-68.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-29,104.0,55.0,-49.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,103.0,1.0,-102.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,100.0,74.0,-26.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-29,100.0,49.0,-51.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-29,99.0,61.0,-38.0
