Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,142.0,72.0,-70.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,104.0,2.0,-102.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,103.0,60.0,-43.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,102.0,77.0,-25.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-24,102.0,62.0,-40.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-24,100.0,49.0,-51.0
GEN,GEN DIGITAL INC.,Information Technology,2026-06-24,99.0,32.0,-67.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,96.0,34.0,-62.0
MSFT,MICROSOFT ,Information Technology,2026-06-24,94.0,53.0,-41.0
GLW,CORNING INC.,Information Technology,2026-06-24,93.0,84.0,-9.0
