Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ADSK,"AUTODESK, INC.",Information Technology,2026-09-11,154.0,66.0,-88.0
PTC,PTC INC.,Information Technology,2026-09-11,147.0,67.0,-80.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-11,143.0,58.0,-85.0
MP,MP MATERIALS CORP,MR Discretion,2026-09-11,124.0,58.0,-66.0
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-11,110.0,57.0,-53.0
TDW,TIDEWATER INC.,MR Discretion,2026-09-11,108.0,51.0,-57.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,105.0,41.0,-64.0
EFX,EQUIFAX INC.,Industrials,2026-09-11,103.0,18.0,-85.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-11,101.0,55.0,-46.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-11,100.0,57.0,-43.0
