Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,149.0,72.0,-77.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,141.0,69.0,-72.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,123.0,71.0,-52.0
EME,"EMCOR GROUP, INC.",Industrials,2026-05-28,113.0,53.0,-60.0
WDC,WESTERN DIGITAL ,Information Technology,2026-05-28,109.0,71.0,-38.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-28,108.0,44.0,-64.0
FTV,FORTIVE ,Industrials,2026-05-28,108.0,36.0,-72.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,108.0,47.0,-61.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-28,107.0,55.0,-52.0
BA,THE BOEING COMPANY,Industrials,2026-05-28,106.0,33.0,-73.0
