Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-09-09,117.0,37.0,-80.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-09,108.0,45.0,-63.0
EFX,EQUIFAX INC.,Industrials,2026-09-09,103.0,18.0,-85.0
WAT,WATERS ,Health Care,2026-09-09,102.0,36.0,-66.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,101.0,58.0,-43.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-09,97.0,60.0,-37.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-09,96.0,5.0,-91.0
MSFT,MICROSOFT ,Information Technology,2026-09-09,96.0,12.0,-84.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-09,96.0,45.0,-51.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-09,94.0,6.0,-88.0
