Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,127.0,57.0,-70.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-21,118.0,54.0,-64.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,114.0,42.0,-72.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,112.0,27.0,-85.0
FTV,FORTIVE ,Industrials,2026-05-21,108.0,36.0,-72.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-21,107.0,32.0,-75.0
MAS,MASCO ,Industrials,2026-05-21,106.0,46.0,-60.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-21,104.0,16.0,-88.0
GREK,GLBL X MSCI GREECE,Foreign,2026-05-21,103.0,45.0,-58.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,102.0,39.0,-63.0
