Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-28,139.0,60.0,-79.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-28,111.0,101.0,-10.0
GGB,GERDAU SA,MR Discretion,2026-08-28,100.0,46.0,-54.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-28,93.0,23.0,-70.0
AFL,AFLAC INC.,Financials,2026-08-28,89.0,55.0,-34.0
RTX,RTX ,Industrials,2026-08-28,89.0,52.0,-37.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-28,88.0,36.0,-52.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,88.0,40.0,-48.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-28,87.0,48.0,-39.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-28,86.0,60.0,-26.0
