Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-27,139.0,60.0,-79.0
BAC,BANK OF AMERICA ,Financials,2026-08-27,108.0,72.0,-36.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,104.0,34.0,-70.0
GGB,GERDAU SA,MR Discretion,2026-08-27,100.0,46.0,-54.0
VLO,VALERO ENERGY ,Energy,2026-08-27,96.0,40.0,-56.0
RTX,RTX ,Industrials,2026-08-27,89.0,52.0,-37.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,88.0,36.0,-52.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-27,87.0,48.0,-39.0
DTE,DTE ENERGY COMPANY,Utilities,2026-08-27,86.0,60.0,-26.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,85.0,63.0,-22.0
