Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,137.0,75.0,-62.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-17,111.0,71.0,-40.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,106.0,77.0,-29.0
RVTY,"REVVITY, INC.",Health Care,2026-06-17,106.0,26.0,-80.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-17,97.0,71.0,-26.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,95.0,69.0,-26.0
STLA,STELLANTIS NV,MR Discretion,2026-06-17,95.0,62.0,-33.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-17,95.0,59.0,-36.0
VTRS,VIATRIS INC.,Health Care,2026-06-17,95.0,62.0,-33.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,94.0,-8.0,-102.0
