Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-07-20,134.0,62.0,-72.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-20,134.0,60.0,-74.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-20,134.0,60.0,-74.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-20,127.0,71.0,-56.0
C,CITIGROUP INC.,Financials,2026-07-20,125.0,73.0,-52.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-20,125.0,34.0,-91.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-20,124.0,62.0,-62.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-20,119.0,45.0,-74.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-20,118.0,52.0,-66.0
HUBB,HUBBELL INC.,Industrials,2026-07-20,111.0,54.0,-57.0
