Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LNT,ALLIANT ENERGY ,Utilities,2026-07-23,136.0,62.0,-74.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-23,129.0,63.0,-66.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-23,124.0,50.0,-74.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,116.0,38.0,-78.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-23,111.0,20.0,-91.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-23,110.0,36.0,-74.0
PGR,THE PROGRESSIVE ,Financials,2026-07-23,109.0,39.0,-70.0
CMS,CMS ENERGY ,Utilities,2026-07-23,108.0,75.0,-33.0
EVRG,"EVERGY, INC.",Utilities,2026-07-23,106.0,34.0,-72.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-23,106.0,50.0,-56.0
