Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
USB,U.S. BANCORP,Financials,2026-08-25,151.0,72.0,-79.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-25,104.0,34.0,-70.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-25,96.0,35.0,-61.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-25,93.0,83.0,-10.0
RTX,RTX ,Industrials,2026-08-25,91.0,54.0,-37.0
AFL,AFLAC INC.,Financials,2026-08-25,89.0,55.0,-34.0
IR,INGERSOLL RAND INC.,Industrials,2026-08-25,86.0,32.0,-54.0
MTB,M&T BANK ,Financials,2026-08-25,84.0,63.0,-21.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-25,83.0,20.0,-63.0
BAC,BANK OF AMERICA ,Financials,2026-08-25,81.0,45.0,-36.0
