Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,139.0,54.0,-85.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-15,127.0,57.0,-70.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-15,111.0,67.0,-44.0
COHR,COHERENT CORP.,Information Technology,2026-05-15,107.0,71.0,-36.0
FXB,INVESCO:GBP STERLING,Currencies,2026-05-15,107.0,53.0,-54.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-15,106.0,18.0,-88.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,105.0,56.0,-49.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-15,105.0,39.0,-66.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-05-15,104.0,47.0,-57.0
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,104.0,47.0,-57.0
